query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2022-07-01 00:00:00,11508
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2022-10-01 00:00:00,11493
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2023-01-01 00:00:00,13177
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2023-04-01 00:00:00,13567
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2023-07-01 00:00:00,15224
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2023-10-01 00:00:00,10867
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2024-01-01 00:00:00,12093
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2024-04-01 00:00:00,9600
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2024-07-01 00:00:00,5758
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2024-10-01 00:00:00,3788
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2025-01-01 00:00:00,2276
MSG_QUARTER,https://github.com/azure/azure-rest-api-specs,45743,,,2025-04-01 00:00:00,147
PR_RANGE,https://github.com/azure/azure-sdk-for-java,45651,2012-02-01 22:58:06,2025-04-14 22:45:19,,
MSG_RANGE,https://github.com/azure/azure-sdk-for-java,45651,2012-01-06 19:37:43,2025-04-14 21:55:14,,
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2012-01-01 00:00:00,23
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2012-04-01 00:00:00,25
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2012-07-01 00:00:00,65
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2012-10-01 00:00:00,28
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2013-01-01 00:00:00,229
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2013-04-01 00:00:00,226
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2013-07-01 00:00:00,75
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2013-10-01 00:00:00,14
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2014-04-01 00:00:00,29
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2014-07-01 00:00:00,47
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2014-10-01 00:00:00,29
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2015-01-01 00:00:00,28
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2015-04-01 00:00:00,37
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2015-07-01 00:00:00,99
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2015-10-01 00:00:00,101
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2016-01-01 00:00:00,114
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2016-04-01 00:00:00,470
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2016-07-01 00:00:00,584
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2016-10-01 00:00:00,405
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2017-01-01 00:00:00,310
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2017-04-01 00:00:00,585
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2017-07-01 00:00:00,513
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2017-10-01 00:00:00,341
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2018-01-01 00:00:00,66
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2018-04-01 00:00:00,92
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2018-07-01 00:00:00,211
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2018-10-01 00:00:00,678
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2019-01-01 00:00:00,1515
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2019-04-01 00:00:00,3402
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2019-07-01 00:00:00,6215
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2019-10-01 00:00:00,7460
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2020-01-01 00:00:00,7197
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2020-04-01 00:00:00,9149
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2020-07-01 00:00:00,9492
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2020-10-01 00:00:00,8377
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2021-01-01 00:00:00,9951
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2021-04-01 00:00:00,10168
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2021-07-01 00:00:00,7712
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2021-10-01 00:00:00,6827
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2022-01-01 00:00:00,7307
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2022-04-01 00:00:00,8715
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2022-07-01 00:00:00,6712
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2022-10-01 00:00:00,6195
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2023-01-01 00:00:00,6083
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2023-04-01 00:00:00,6199
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2023-07-01 00:00:00,5606
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2023-10-01 00:00:00,4733
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2024-01-01 00:00:00,5789
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2024-04-01 00:00:00,6018
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2024-07-01 00:00:00,5470
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2024-10-01 00:00:00,4896
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2025-01-01 00:00:00,1073
MSG_QUARTER,https://github.com/azure/azure-sdk-for-java,45651,,,2025-04-01 00:00:00,60
PR_RANGE,https://github.com/azure/azure-sdk-for-js,46119,2018-08-27 20:59:24,2025-04-12 17:34:03,,
MSG_RANGE,https://github.com/azure/azure-sdk-for-js,46119,2016-05-18 19:01:31,2025-04-14 18:10:01,,
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2016-04-01 00:00:00,1
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2017-01-01 00:00:00,1
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2017-04-01 00:00:00,3
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2017-10-01 00:00:00,17
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2018-01-01 00:00:00,7
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2018-04-01 00:00:00,3
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2018-07-01 00:00:00,63
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2018-10-01 00:00:00,352
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2019-01-01 00:00:00,1185
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2019-04-01 00:00:00,4624
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2019-07-01 00:00:00,4857
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2019-10-01 00:00:00,7567
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2020-01-01 00:00:00,5114
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2020-04-01 00:00:00,7453
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2020-07-01 00:00:00,7150
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2020-10-01 00:00:00,5252
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2021-01-01 00:00:00,7399
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2021-04-01 00:00:00,7464
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2021-07-01 00:00:00,6184
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2021-10-01 00:00:00,5588
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2022-01-01 00:00:00,5594
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2022-04-01 00:00:00,4350
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2022-07-01 00:00:00,3541
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2022-10-01 00:00:00,2973
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2023-01-01 00:00:00,3644
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2023-04-01 00:00:00,3101
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2023-07-01 00:00:00,2876
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2023-10-01 00:00:00,2636
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2024-01-01 00:00:00,3529
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2024-04-01 00:00:00,3694
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2024-07-01 00:00:00,4069
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2024-10-01 00:00:00,3041
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2025-01-01 00:00:00,1769
MSG_QUARTER,https://github.com/azure/azure-sdk-for-js,46119,,,2025-04-01 00:00:00,85
PR_RANGE,https://github.com/azure/azure-sdk-for-python,45657,2012-05-02 18:26:27,2025-04-14 19:23:21,,
MSG_RANGE,https://github.com/azure/azure-sdk-for-python,45657,2012-05-25 17:08:54,2025-04-14 19:39:18,,
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2012-04-01 00:00:00,56
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2012-07-01 00:00:00,15
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2012-10-01 00:00:00,6
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2013-01-01 00:00:00,18
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2013-04-01 00:00:00,14
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2013-07-01 00:00:00,17
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2013-10-01 00:00:00,33
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2014-01-01 00:00:00,56
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2014-04-01 00:00:00,31
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2014-07-01 00:00:00,79
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2014-10-01 00:00:00,79
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2015-01-01 00:00:00,107
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2015-04-01 00:00:00,94
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2015-07-01 00:00:00,136
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2015-10-01 00:00:00,66
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2016-01-01 00:00:00,158
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2016-04-01 00:00:00,193
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2016-07-01 00:00:00,391
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2016-10-01 00:00:00,311
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2017-01-01 00:00:00,301
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2017-04-01 00:00:00,561
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2017-07-01 00:00:00,585
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2017-10-01 00:00:00,581
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2018-01-01 00:00:00,1375
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2018-04-01 00:00:00,1347
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2018-07-01 00:00:00,1482
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2018-10-01 00:00:00,1306
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2019-01-01 00:00:00,1811
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2019-04-01 00:00:00,3248
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2019-07-01 00:00:00,3735
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2019-10-01 00:00:00,5759
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2020-01-01 00:00:00,3764
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2020-04-01 00:00:00,3861
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2020-07-01 00:00:00,4325
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2020-10-01 00:00:00,4346
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2021-01-01 00:00:00,5746
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2021-04-01 00:00:00,6448
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2021-07-01 00:00:00,4712
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2021-10-01 00:00:00,5052
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2022-01-01 00:00:00,4776
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2022-04-01 00:00:00,4357
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2022-07-01 00:00:00,6131
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2022-10-01 00:00:00,5489
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2023-01-01 00:00:00,6789
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2023-04-01 00:00:00,5179
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2023-07-01 00:00:00,5563
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2023-10-01 00:00:00,4545
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2024-01-01 00:00:00,5385
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2024-04-01 00:00:00,5483
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2024-07-01 00:00:00,5969
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2024-10-01 00:00:00,4179
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2025-01-01 00:00:00,821
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2025-04-01 00:00:00,47
PR_RANGE,https://github.com/backstage/backstage,191154,2020-02-01 15:03:49,2025-04-15 21:00:45,,
MSG_RANGE,https://github.com/backstage/backstage,191154,2020-02-03 13:35:20,2025-04-15 09:39:27,,
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2020-01-01 00:00:00,820
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2020-04-01 00:00:00,3453
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2020-07-01 00:00:00,3923
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2020-10-01 00:00:00,5517
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2021-01-01 00:00:00,8021
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2021-04-01 00:00:00,4800
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2021-07-01 00:00:00,5400
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2021-10-01 00:00:00,6335
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2022-01-01 00:00:00,7313
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2022-04-01 00:00:00,5604
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2022-07-01 00:00:00,5766
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2022-10-01 00:00:00,7494
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2023-01-01 00:00:00,8665
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2023-04-01 00:00:00,6969
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2023-07-01 00:00:00,7719
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2023-10-01 00:00:00,8645
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2024-01-01 00:00:00,9811
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2024-04-01 00:00:00,8058
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2024-07-01 00:00:00,6210
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2024-10-01 00:00:00,5311
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2025-01-01 00:00:00,3448
MSG_QUARTER,https://github.com/backstage/backstage,191154,,,2025-04-01 00:00:00,422
PR_RANGE,https://github.com/bitnami/charts,138234,2016-03-15 15:56:07,2025-04-15 17:25:58,,
MSG_RANGE,https://github.com/bitnami/charts,138234,2016-03-15 16:11:22,2025-04-15 18:32:01,,
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2016-01-01 00:00:00,11
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2016-04-01 00:00:00,15
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2016-07-01 00:00:00,77
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2016-10-01 00:00:00,163
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2017-01-01 00:00:00,21
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2017-04-01 00:00:00,29
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2017-07-01 00:00:00,19
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2017-10-01 00:00:00,5
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2018-01-01 00:00:00,22
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2018-04-01 00:00:00,266
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2018-07-01 00:00:00,153
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2018-10-01 00:00:00,297
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2019-01-01 00:00:00,315
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2019-04-01 00:00:00,743
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2019-07-01 00:00:00,669
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2019-10-01 00:00:00,1127
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2020-01-01 00:00:00,1650
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2020-04-01 00:00:00,4060
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2020-07-01 00:00:00,3849
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2020-10-01 00:00:00,4094
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2021-01-01 00:00:00,4494
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2021-04-01 00:00:00,4490
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2021-07-01 00:00:00,4068
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2021-10-01 00:00:00,4248
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2022-01-01 00:00:00,4318
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2022-04-01 00:00:00,4885
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2022-07-01 00:00:00,3981
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2022-10-01 00:00:00,3441
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2023-01-01 00:00:00,3504
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2023-04-01 00:00:00,3281
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2023-07-01 00:00:00,3792
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2023-10-01 00:00:00,3457
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2024-01-01 00:00:00,3929
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2024-04-01 00:00:00,4772
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2024-07-01 00:00:00,3817
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2024-10-01 00:00:00,2470
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2025-01-01 00:00:00,2173
MSG_QUARTER,https://github.com/bitnami/charts,138234,,,2025-04-01 00:00:00,348
PR_RANGE,https://github.com/cilium/cilium,191141,2016-01-12 20:30:26,2025-04-14 17:03:15,,
MSG_RANGE,https://github.com/cilium/cilium,191141,2016-03-31 07:23:35,2025-04-15 19:02:32,,
MSG_QUARTER,https://github.com/cilium/cilium,191141,,,2016-01-01 00:00:00,1
MSG_QUARTER,https://github.com/cilium/cilium,191141,,,2016-04-01 00:00:00,9
MSG_QUARTER,https://github.com/cilium/cilium,191141,,,2016-07-01 00:00:00,200
MSG_QUARTER,https://github.com/cilium/cilium,191141,,,2016-10-01 00:00:00,260
MSG_QUARTER,https://github.com/cilium/cilium,191141,,,2017-01-01 00:00:00,954
MSG_QUARTER,https://github.com/cilium/cilium,191141,,,2017-04-01 00:00:00,1678
MSG_QUARTER,https://github.com/cilium/cilium,191141,,,2017-07-01 00:00:00,1956
