query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-30 16:01:33,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-30 07:13:06,,
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2021-10-01 00:00:00,1039,697,1421,3157
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2022-01-01 00:00:00,1066,1069,1584,3719
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2022-04-01 00:00:00,850,713,991,2554
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2022-07-01 00:00:00,1098,776,1067,2941
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2022-10-01 00:00:00,953,504,1149,2606
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2023-01-01 00:00:00,1214,505,1083,2802
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2023-04-01 00:00:00,1645,668,768,3081
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2023-07-01 00:00:00,1238,459,669,2366
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2023-10-01 00:00:00,1570,362,539,2471
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2024-01-01 00:00:00,1196,382,686,2264
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2024-04-01 00:00:00,1402,362,576,2424
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2024-07-01 00:00:00,1409,49,565,2452
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2024-10-01 00:00:00,2071,179,388,2895
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2025-01-01 00:00:00,1748,0,247,1995
MSG_QUARTER,https://github.com/azure/azure-powershell,45699,,,2025-04-01 00:00:00,341,0,57,398
PR_RANGE,https://github.com/azure/azure-sdk-for-net,45650,2012-02-21 18:40:10,2025-04-30 16:32:45,,
MSG_RANGE,https://github.com/azure/azure-sdk-for-net,45650,2012-02-23 19:15:58,2025-04-28 22:36:29,,
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2012-01-01 00:00:00,1,0,15,16
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2012-04-01 00:00:00,20,0,20,40
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2012-07-01 00:00:00,7,0,6,13
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2012-10-01 00:00:00,5,0,25,30
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2013-01-01 00:00:00,15,0,53,68
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2013-04-01 00:00:00,1,0,34,35
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2013-07-01 00:00:00,10,0,37,47
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2013-10-01 00:00:00,36,0,103,139
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2014-01-01 00:00:00,69,0,22,91
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2014-04-01 00:00:00,165,0,35,200
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2014-07-01 00:00:00,177,0,103,280
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2014-10-01 00:00:00,157,0,55,212
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2015-01-01 00:00:00,141,0,96,237
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2015-04-01 00:00:00,257,0,54,311
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2015-07-01 00:00:00,322,0,65,387
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2015-10-01 00:00:00,302,0,53,355
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2016-01-01 00:00:00,231,0,78,309
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2016-04-01 00:00:00,403,0,86,489
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2016-07-01 00:00:00,520,137,110,767
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2016-10-01 00:00:00,500,399,179,1079
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2017-01-01 00:00:00,619,525,170,1314
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2017-04-01 00:00:00,712,561,324,1597
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2017-07-01 00:00:00,461,401,261,1123
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2017-10-01 00:00:00,317,335,183,835
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2018-01-01 00:00:00,367,328,146,841
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2018-04-01 00:00:00,548,691,265,1507
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2018-07-01 00:00:00,444,563,292,1300
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2018-10-01 00:00:00,294,457,244,1004
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2019-01-01 00:00:00,483,872,265,1620
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2019-04-01 00:00:00,1226,2547,659,4439
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2019-07-01 00:00:00,974,2590,1209,4778
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2019-10-01 00:00:00,1500,4356,1332,7188
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2020-01-01 00:00:00,898,3873,1937,6709
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2020-04-01 00:00:00,1745,4915,2581,9241
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2020-07-01 00:00:00,1886,4127,2286,8301
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2020-10-01 00:00:00,2323,4671,2099,9093
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2021-01-01 00:00:00,2690,5743,2845,11282
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2021-04-01 00:00:00,3042,5176,2387,10604
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2021-07-01 00:00:00,2108,3246,2542,7896
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2021-10-01 00:00:00,2162,2746,2637,7545
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2022-01-01 00:00:00,2484,3202,2792,8478
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2022-04-01 00:00:00,2681,3187,2695,8563
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2022-07-01 00:00:00,3051,3776,2058,8884
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2022-10-01 00:00:00,1897,3102,2364,7363
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2023-01-01 00:00:00,2767,4060,2521,9348
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2023-04-01 00:00:00,2575,3399,2043,8016
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2023-07-01 00:00:00,2028,2737,2030,6795
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2023-10-01 00:00:00,2431,2100,1751,6282
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2024-01-01 00:00:00,2337,3406,2572,8315
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2024-04-01 00:00:00,2284,2068,1774,6276
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2024-07-01 00:00:00,2297,331,1636,6126
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2024-10-01 00:00:00,1165,517,1011,3565
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2025-01-01 00:00:00,1040,0,744,1784
MSG_QUARTER,https://github.com/azure/azure-sdk-for-net,45650,,,2025-04-01 00:00:00,230,0,210,440
PR_RANGE,https://github.com/azure/azure-sdk-for-python,45657,2012-05-02 18:26:27,2025-04-28 17:28:59,,
MSG_RANGE,https://github.com/azure/azure-sdk-for-python,45657,2012-05-25 17:08:54,2025-04-28 22:47:00,,
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2012-04-01 00:00:00,2,0,54,56
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2012-07-01 00:00:00,2,0,13,15
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2012-10-01 00:00:00,4,0,2,6
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2013-01-01 00:00:00,0,0,18,18
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2013-04-01 00:00:00,4,0,10,14
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2013-07-01 00:00:00,1,0,16,17
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2013-10-01 00:00:00,7,0,26,33
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2014-01-01 00:00:00,21,0,35,56
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2014-04-01 00:00:00,6,0,25,31
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2014-07-01 00:00:00,22,0,57,79
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2014-10-01 00:00:00,8,0,71,79
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2015-01-01 00:00:00,16,0,91,107
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2015-04-01 00:00:00,26,0,68,94
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2015-07-01 00:00:00,25,0,111,136
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2015-10-01 00:00:00,25,0,41,66
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2016-01-01 00:00:00,33,0,125,158
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2016-04-01 00:00:00,55,0,138,193
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2016-07-01 00:00:00,195,5,190,390
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2016-10-01 00:00:00,169,3,139,311
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2017-01-01 00:00:00,118,24,155,300
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2017-04-01 00:00:00,251,52,258,561
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2017-07-01 00:00:00,347,51,187,585
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2017-10-01 00:00:00,353,52,175,580
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2018-01-01 00:00:00,1115,96,164,1375
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2018-04-01 00:00:00,1144,39,164,1347
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2018-07-01 00:00:00,1185,54,243,1482
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2018-10-01 00:00:00,1102,47,157,1306
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2019-01-01 00:00:00,1195,272,343,1810
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2019-04-01 00:00:00,1956,935,356,3247
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2019-07-01 00:00:00,1651,1551,525,3727
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2019-10-01 00:00:00,2114,2587,1050,5751
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2020-01-01 00:00:00,1000,1900,855,3755
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2020-04-01 00:00:00,748,1998,1111,3856
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2020-07-01 00:00:00,1074,2093,1157,4324
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2020-10-01 00:00:00,1511,1691,1138,4340
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2021-01-01 00:00:00,1979,2536,1225,5740
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2021-04-01 00:00:00,2698,2576,1167,6441
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2021-07-01 00:00:00,1642,1992,1074,4708
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2021-10-01 00:00:00,1772,1385,1889,5046
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2022-01-01 00:00:00,1959,1447,1366,4772
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2022-04-01 00:00:00,1659,1484,1210,4353
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2022-07-01 00:00:00,2364,2388,1377,6129
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2022-10-01 00:00:00,2141,2015,1333,5489
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2023-01-01 00:00:00,2138,2986,1658,6782
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2023-04-01 00:00:00,1721,2075,1382,5178
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2023-07-01 00:00:00,1867,2333,1361,5561
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2023-10-01 00:00:00,1494,1953,1095,4542
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2024-01-01 00:00:00,1536,1866,1981,5383
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2024-04-01 00:00:00,2094,1383,1473,5482
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2024-07-01 00:00:00,2477,376,1654,5969
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2024-10-01 00:00:00,1885,366,1218,5150
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2025-01-01 00:00:00,1836,0,1649,3485
MSG_QUARTER,https://github.com/azure/azure-sdk-for-python,45657,,,2025-04-01 00:00:00,679,0,385,1064
PR_RANGE,https://github.com/bitnami/containers,138243,2022-06-01 19:52:45,2025-04-30 16:12:18,,
MSG_RANGE,https://github.com/bitnami/containers,138243,2020-05-25 22:00:15,2025-04-30 01:29:20,,
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2020-04-01 00:00:00,0,0,7,7
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2020-07-01 00:00:00,0,0,25,25
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2020-10-01 00:00:00,0,0,11,11
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2021-01-01 00:00:00,0,0,42,42
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2021-04-01 00:00:00,0,0,29,29
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2021-07-01 00:00:00,0,0,7,7
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2021-10-01 00:00:00,0,0,10,10
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2022-01-01 00:00:00,0,0,20,20
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2022-04-01 00:00:00,4,10,46,60
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2022-07-01 00:00:00,625,121,723,1469
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2022-10-01 00:00:00,804,41,876,1721
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2023-01-01 00:00:00,778,205,1169,2152
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2023-04-01 00:00:00,896,512,1115,2523
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2023-07-01 00:00:00,930,83,1195,2208
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2023-10-01 00:00:00,236,65,850,1151
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2024-01-01 00:00:00,195,46,1029,1270
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2024-04-01 00:00:00,99,34,802,947
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2024-07-01 00:00:00,128,2,834,1017
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2024-10-01 00:00:00,89,0,646,751
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2025-01-01 00:00:00,100,0,547,647
MSG_QUARTER,https://github.com/bitnami/containers,138243,,,2025-04-01 00:00:00,26,0,179,205
PR_RANGE,https://github.com/ceph/ceph,213021,2011-09-22 04:03:44,2025-04-30 14:39:47,,
MSG_RANGE,https://github.com/ceph/ceph,213021,2011-09-22 19:40:17,2025-04-30 11:40:07,,
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2011-07-01 00:00:00,4,0,0,4
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2011-10-01 00:00:00,7,0,0,7
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2012-01-01 00:00:00,6,0,0,6
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2012-04-01 00:00:00,7,0,0,7
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2012-07-01 00:00:00,8,0,0,8
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2012-10-01 00:00:00,9,0,0,9
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2013-01-01 00:00:00,90,0,0,90
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2013-04-01 00:00:00,166,0,0,166
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2013-07-01 00:00:00,259,0,0,259
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2013-10-01 00:00:00,504,0,0,504
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2014-01-01 00:00:00,610,0,0,610
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2014-04-01 00:00:00,584,0,0,584
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2014-07-01 00:00:00,977,0,0,977
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2014-10-01 00:00:00,2146,0,0,2146
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2015-01-01 00:00:00,4351,0,0,4351
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2015-04-01 00:00:00,4538,2,0,4538
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2015-07-01 00:00:00,5192,1,0,5192
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2015-10-01 00:00:00,4823,2,0,4823
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2016-01-01 00:00:00,4221,1,0,4221
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2016-04-01 00:00:00,5275,0,0,5275
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2016-07-01 00:00:00,4772,344,0,5140
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2016-10-01 00:00:00,4900,2075,0,7001
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2017-01-01 00:00:00,5253,3065,0,8345
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2017-04-01 00:00:00,6641,3878,0,10579
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2017-07-01 00:00:00,6613,3977,0,10611
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2017-10-01 00:00:00,4692,3003,0,7696
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2018-01-01 00:00:00,5237,2733,0,7969
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2018-04-01 00:00:00,5347,3120,0,8467
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2018-07-01 00:00:00,5285,3287,0,8572
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2018-10-01 00:00:00,5656,3334,0,8990
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2019-01-01 00:00:00,5169,3789,0,8955
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2019-04-01 00:00:00,5324,3266,0,8589
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2019-07-01 00:00:00,6699,4977,0,11674
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2019-10-01 00:00:00,6558,4631,0,11188
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2020-01-01 00:00:00,6950,4799,0,11748
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2020-04-01 00:00:00,6382,5507,0,11889
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2020-07-01 00:00:00,7160,6052,0,13210
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2020-10-01 00:00:00,5666,4784,0,10450
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2021-01-01 00:00:00,5866,4113,0,9978
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2021-04-01 00:00:00,5331,4125,0,9456
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2021-07-01 00:00:00,4800,4353,0,9158
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2021-10-01 00:00:00,4463,3684,0,8147
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2022-01-01 00:00:00,5326,3497,0,8823
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2022-04-01 00:00:00,5404,4941,0,10345
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2022-07-01 00:00:00,7464,4399,0,11862
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2022-10-01 00:00:00,4421,3284,0,7705
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2023-01-01 00:00:00,4889,4318,0,9207
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2023-04-01 00:00:00,4768,4342,0,9110
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2023-07-01 00:00:00,6056,4492,0,10548
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2023-10-01 00:00:00,4727,3775,0,8502
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2024-01-01 00:00:00,7045,5167,0,12212
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2024-04-01 00:00:00,7172,4953,0,12205
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2024-07-01 00:00:00,8579,2263,0,13847
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2024-10-01 00:00:00,5054,903,0,8137
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2025-01-01 00:00:00,6050,0,0,6050
MSG_QUARTER,https://github.com/ceph/ceph,213021,,,2025-04-01 00:00:00,1735,0,0,1735
PR_RANGE,https://github.com/cockroachdb/cockroach,250340,2014-02-14 00:21:16,2025-04-30 15:58:06,,
MSG_RANGE,https://github.com/cockroachdb/cockroach,250340,2014-02-14 00:51:59,2025-04-29 15:40:58,,
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2014-01-01 00:00:00,23,0,0,23
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2014-04-01 00:00:00,4,0,19,23
MSG_QUARTER,https://github.com/cockroachdb/cockroach,250340,,,2014-07-01 00:00:00,137,0,46,183
